epoch,train_recall,test_recall,train_loss,val_loss
0,0.008611340815440214,0.023455851068962252,"tensor(0.6936, device='cuda:0', grad_fn=<NegBackward0>)","tensor(0.6888, device='cuda:0')"
0,0.01383963090555674,0.02787968809650929,"tensor(0.6715, device='cuda:0', grad_fn=<NegBackward0>)","tensor(0.6664, device='cuda:0')"
0,0.013636616732488397,0.020791227560462366,"tensor(0.6512, device='cuda:0', grad_fn=<NegBackward0>)","tensor(0.6481, device='cuda:0')"
0,0.017002182217334728,0.013340543580468798,"tensor(0.6403, device='cuda:0', grad_fn=<NegBackward0>)","tensor(0.6361, device='cuda:0')"
0,0.020949252100270706,0.0214682551675185,"tensor(0.6177, device='cuda:0', grad_fn=<NegBackward0>)","tensor(0.6147, device='cuda:0')"
0,0.02579781143642248,0.019978932056248892,"tensor(0.6044, device='cuda:0', grad_fn=<NegBackward0>)","tensor(0.6021, device='cuda:0')"
0,0.02746977045061724,0.019308935930160986,"tensor(0.6045, device='cuda:0', grad_fn=<NegBackward0>)","tensor(0.6024, device='cuda:0')"
0,0.028573362420456435,0.017951409051021616,"tensor(0.5849, device='cuda:0', grad_fn=<NegBackward0>)","tensor(0.5827, device='cuda:0')"
0,0.029038231923767307,0.015202462182633228,"tensor(0.5922, device='cuda:0', grad_fn=<NegBackward0>)","tensor(0.5905, device='cuda:0')"
0,0.029159808919091423,0.013456820617348448,"tensor(0.5782, device='cuda:0', grad_fn=<NegBackward0>)","tensor(0.5758, device='cuda:0')"
0,0.029590777845201827,0.012855821550023754,"tensor(0.5697, device='cuda:0', grad_fn=<NegBackward0>)","tensor(0.5678, device='cuda:0')"
0,0.03073087076915181,0.012906774704510196,"tensor(0.5581, device='cuda:0', grad_fn=<NegBackward0>)","tensor(0.5562, device='cuda:0')"
0,0.032713785226686706,0.014139045115871614,"tensor(0.5482, device='cuda:0', grad_fn=<NegBackward0>)","tensor(0.5464, device='cuda:0')"
0,0.034056301265028024,0.014363157111022798,"tensor(0.5514, device='cuda:0', grad_fn=<NegBackward0>)","tensor(0.5494, device='cuda:0')"
0,0.034973949107397664,0.015298945535353754,"tensor(0.5411, device='cuda:0', grad_fn=<NegBackward0>)","tensor(0.5396, device='cuda:0')"
0,0.03687722567710844,0.015205192426204082,"tensor(0.5457, device='cuda:0', grad_fn=<NegBackward0>)","tensor(0.5443, device='cuda:0')"
0,0.0380337497117391,0.01560548027572963,"tensor(0.5454, device='cuda:0', grad_fn=<NegBackward0>)","tensor(0.5438, device='cuda:0')"
